id,field_id,name_ar,canonical_name,filename,source,category,value,count,percentage
2100,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/دمج عقارات",104,3.24
1476,353,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M11.csv,MOJ,operations,"عقارات/دمج عقارات",103,2.99
1235,313,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M06.csv,MOJ,operations,"عقارات/فرز صكوك",102,3.52
1571,369,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M01.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",101,2.97
1617,377,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M02.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",100,3.33
1711,393,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M04.csv,MOJ,operations,"عقارات/دمج عقارات",100,3.26
2006,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/دمج عقارات",98,3.0
1856,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/حجز/فك حجز",95,2.86
2101,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",95,2.96
1282,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/دمج عقارات",94,2.34
1761,401,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M05.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",94,2.79
1762,401,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M05.csv,MOJ,operations,"عقارات/دمج عقارات",93,2.76
1959,433,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M09.csv,MOJ,operations,"عقارات/حجز/فك حجز",93,2.98
1100,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/تسجيل صك قديم",91,2.13
1857,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/دمج عقارات",91,2.74
1763,401,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M05.csv,MOJ,operations,"عقارات/حجز/فك حجز",88,2.61
1618,377,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M02.csv,MOJ,operations,"عقارات/دمج عقارات",87,2.9
1008,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/حجز/فك حجز",85,1.63
1858,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",84,2.53
2007,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",84,2.57
1428,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/حجز/فك حجز",83,2.07
1619,377,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M02.csv,MOJ,operations,"عقارات/حجز/فك حجز",83,2.76
1960,433,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M09.csv,MOJ,operations,"عقارات/دمج عقارات",83,2.66
2053,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",83,2.84
2008,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/حجز/فك حجز",82,2.51
2054,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/دمج عقارات",81,2.77
1190,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",78,1.69
1191,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/دمج عقارات",77,1.67
1380,337,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M09.csv,MOJ,operations,"عقارات/حجز/فك حجز",77,2.11
1525,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",77,2.02
1712,393,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M04.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",77,2.51
1572,369,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M01.csv,MOJ,operations,"عقارات/حجز/فك حجز",76,2.24
1809,409,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M06.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",76,3.19
1908,425,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M08.csv,MOJ,operations,"عقارات/دمج عقارات",75,2.39
1381,337,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M09.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",74,2.03
1477,353,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M11.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",74,2.15
1283,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/تسجيل صك قديم",73,1.82
1331,329,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M08.csv,MOJ,operations,"عقارات/حجز/فك حجز",73,1.91
1332,329,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M08.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",73,1.91
1909,425,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M08.csv,MOJ,operations,"عقارات/حجز/فك حجز",73,2.32
1009,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",72,1.38
1665,385,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M03.csv,MOJ,operations,"عقارات/تسجيل ملكية عقار بدون صك",72,2.64
2009,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/منح",72,2.2
1961,433,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M09.csv,MOJ,operations,"عقارات/منح",71,2.27
1101,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/حجز/فك حجز",70,1.64
1284,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",70,1.74
1962,433,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M09.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",70,2.24
2102,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/منح",70,2.18
1526,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/حجز/فك حجز",69,1.81
1192,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/حجز/فك حجز",68,1.47
1910,425,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M08.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",68,2.17
1102,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",67,1.57
1713,393,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M04.csv,MOJ,operations,"عقارات/حجز/فك حجز",67,2.18
1911,425,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M08.csv,MOJ,operations,"عقارات/منح",67,2.13
1193,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/تسجيل صك قديم",66,1.43
1285,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/حجز/فك حجز",66,1.64
1573,369,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M01.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",66,1.94
1666,385,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M03.csv,MOJ,operations,"عقارات/حجز/فك حجز",66,2.42
1667,385,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M03.csv,MOJ,operations,"عقارات/دمج عقارات",66,2.42
1146,297,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M04.csv,MOJ,operations,"عقارات/تسجيل صك قديم",65,2.02
1054,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/حجز/فك حجز",64,1.38
1055,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/دمج عقارات",64,1.38
1236,313,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M06.csv,MOJ,operations,"عقارات/حجز/فك حجز",64,2.21
1478,353,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M11.csv,MOJ,operations,"عقارات/حجز/فك حجز",64,1.86
1810,409,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M06.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",64,2.69
1859,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/منح",64,1.93
1429,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",63,1.57
2055,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/تسجيل صك قديم",62,2.12
1620,377,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M02.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",61,2.03
1010,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/دمج عقارات",60,1.15
1056,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",60,1.3
1103,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/دمج عقارات",58,1.35
1574,369,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M01.csv,MOJ,operations,"عقارات/تعويض أنقاض دون العقار",58,1.71
2103,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/تسجيل صك قديم",58,1.81
1147,297,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M04.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",57,1.78
1194,305,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M05.csv,MOJ,operations,"عقارات/منحة بديلة",57,1.24
1668,385,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M03.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",57,2.09
2010,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/تسجيل صك قديم",57,1.74
1011,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/منحة بديلة",56,1.07
1237,313,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M06.csv,MOJ,operations,"عقارات/دمج عقارات",56,1.93
1575,369,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M01.csv,MOJ,operations,"عقارات/تسجيل صك قديم",56,1.65
2056,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/منح",56,1.92
1811,409,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M06.csv,MOJ,operations,"عقارات/حجز/فك حجز",55,2.31
2057,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/حجز/فك حجز",55,1.88
2104,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/نقل شرح بانتقال ملكية",55,1.72
1963,433,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M09.csv,MOJ,operations,"عقارات/تعويض أنقاض دون العقار",54,1.73
1812,409,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M06.csv,MOJ,operations,"عقارات/دمج عقارات",53,2.23
1860,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/الحجز التحفظي على ممتلكات شخص",53,1.59
1238,313,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M06.csv,MOJ,operations,"عقارات/تعريف الصكوك للفرز",52,1.79
1430,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/منح",52,1.29
1527,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/تسجيل صك قديم",52,1.36
1528,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/منح",52,1.36
1714,393,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M04.csv,MOJ,operations,"عقارات/تسجيل صك قديم",52,1.69
2058,449,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M11.csv,MOJ,operations,"عقارات/نقل شرح بانتقال ملكية",52,1.78
1148,297,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M04.csv,MOJ,operations,"عقارات/دمج عقارات",51,1.59
2105,457,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M12.csv,MOJ,operations,"عقارات/حجز/فك حجز",51,1.59
1012,273,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M01.csv,MOJ,operations,"عقارات/الحجز التحفظي على ممتلكات شخص",50,0.96
1239,313,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M06.csv,MOJ,operations,"عقارات/تسجيل صك قديم",50,1.73
1715,393,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M04.csv,MOJ,operations,"عقارات/فك الحجز التحفظي على ممتلكات شخص",50,1.63
1286,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/الحجز التحفظي على ممتلكات شخص",49,1.22
1287,321,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M07.csv,MOJ,operations,"عقارات/منح",49,1.22
1333,329,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M08.csv,MOJ,operations,"عقارات/منح",49,1.28
1431,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/الحجز التحفظي على ممتلكات شخص",49,1.22
1432,345,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M10.csv,MOJ,operations,"عقارات/تعويض أنقاض دون العقار",49,1.22
1529,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/الحجز التحفظي على ممتلكات شخص",49,1.28
1669,385,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M03.csv,MOJ,operations,"عقارات/تسجيل صك قديم",49,1.8
1764,401,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M05.csv,MOJ,operations,"عقارات/الحجز التحفظي على ممتلكات شخص",49,1.45
1861,417,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M07.csv,MOJ,operations,"عقارات/تسجيل صك قديم",49,1.47
1912,425,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M08.csv,MOJ,operations,"عقارات/الحجز التحفظي على ممتلكات شخص",49,1.56
2011,441,"نوع العملية",operation_type,MOJ-RE-Operations-2025-M10.csv,MOJ,operations,"عقارات/فك الحجز التحفظي على ممتلكات شخص",49,1.5
1057,281,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M02.csv,MOJ,operations,"عقارات/الحجز التحفظي على ممتلكات شخص",48,1.04
1104,289,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M03.csv,MOJ,operations,"عقارات/الحجز التحفظي على ممتلكات شخص",48,1.12
1530,361,"نوع العملية",operation_type,MOJ-RE-Operations-2024-M12.csv,MOJ,operations,"عقارات/تعويض أنقاض دون العقار",48,1.26
